id,thread_id,body,timestamp,timestamp_collected,timestamp_ago,is_promoted,author,author_name,author_description,author_pronouns,author_avatar_url,author_is_company,author_url,author_mentions,author_name_mentions,hashtags,image_urls,video_thumb_url,post_url,link_url,comments,shares,reactions,reaction_like,reaction_empathy,reaction_praise,reaction_entertainment,reaction_appreciation,reaction_interest,inclusion_context,unix_timestamp,unix_timestamp_collected,missing_fields
7193554010459516929,7193554010459516929,"🚀  Technology Updates 🚀 
A group of 270 scientists and researchers from different countries are expressing serious concerns about a proposed regulation in the EU. This regulation would require messaging apps to scan for child sexual abuse material (CSAM) using automated detection systems.

The experts believe that this proposal has significant technical flaws and could actually harm the security of communication systems. They argue that the scanning techniques proposed are not reliable and could easily be bypassed by those trying to avoid detection. Even if the detection systems were used, they could produce a large number of false positives, mistakenly flagging innocent messages as CSAM.

Additionally, the experts point out that implementing these scanning techniques could undermine end-to-end encryption (E2EE), which is designed to ensure that only the intended parties can access the content of messages.

Instead of relying on flawed scanning technology, the experts suggest focusing on proven methods like education, reporting hotlines, and better moderation on platforms. They argue that these approaches would be more effective in combating abusive material while preserving communication security.

In summary, the experts are calling for a halt to the proposed regulation until proper technical consultation is done to ensure that secure communication is not compromised. They emphasize the importance of finding solutions that address the issue of CSAM without undermining the security of communication systems.",2025-10-17 08:20:57,2025-10-17 08:20:57,1år,no,company/logimonk-technologies/posts,LOGIMONK TECHNOLOGIES,2.686 følgere,,,no,https://www.linkedin.com/company/logimonk-technologies/posts,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7193554010459516929,,0,0,3,1,0,0,0,0,2,,1760689257,1760689257,
7361384214459539457,7361384214459539457,"EU Chat Control Plan Gains Support Again, Threatens Encryption, mass surveillance, age verification - A controversial European Union proposal dubbed “Chat Control” is regaining momentum, with 19 out of 27 EU member states reportedly backing the measure.

The plan would mandate that messaging platforms, including WhatsApp, Signal and Telegram, must scan every message, photo and video sent by users starting in October, even if end-to-end encryption is in place, popular French tech blogger Korben wrote on Monday.

Denmark reintroduced the proposal on July 1, the first day of its EU Council presidency. France, once opposed, is now in favor, Korben said, citing Patrick Breyer, a former member of the European Parliament for Germany and the European Pirate Party.

Belgium, Hungary, Sweden, Italy and Spain are also in favor, while Germany remains undecided. However, if Berlin joins the majority, a qualified council vote could push the plan through by mid-October, Korben said.

A qualified majority in the EU Council is achieved when two conditions are met. First, at least 55 percent of member states, meaning 15 out of 27, must vote in favor. Second, those countries must represent at least 65% of the EU’s total population.
EU Chat Control bill finds support. Source: Pavol Luptak
Pre-encryption scanning on devices
Instead of weakening encryption, the plan seeks to implement client-side scanning, meaning software embedded in users’ devices that inspects content before it is encrypted. “A bit like if the Post Office came to read all your letters in your living room before you put them in the envelope,” Korben said.

He added that the real target isn’t criminals, who use encrypted or decentralized channels, but ordinary users whose private conversations would now be open to algorithmic scrutiny.

The proposal cites the prevention of child sexual abuse material (CSAM) as its justification. However, it would result in “mass surveillance by means of fully automated real-time surveillance of messaging and chats and the end of privacy of digital correspondence,” Breyer wrote.

Beyond scanning, the package includes mandatory age verification, effectively removing anonymity from messaging platforms. Digital freedom groups are asking citizens to contact their MEPs, sign petitions and push back before the law becomes irreversible.

Source: EU Chat Control Plan Gains Support, Threatens Encryption

Age verification is going horribly wrong in the UK and mass surveillance threatens freedom of thought, something we fortunately still have in the EU. This must be stopped. -  https://lnkd.in/duedZZHX",2025-10-17 08:20:57,2025-10-17 08:20:57,2md.,no,in/robine,Robin Edgar,Commissioner on Professional Fields,,https://media.licdn.com/dms/image/v2/C4E03AQHUjT0wfTcNag/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1516322400433?e=1762387200&v=beta&t=oXeBntoX3LVomCUtBio39Clo2GHIoIDRPW4v7K-2b_M,no,https://www.linkedin.com/in/robine,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7361384214459539457,https://www.linkielist.com/global-domination/privacy/eu-chat-control-plan-gains-support-again-threatens-encryption-mass-surveillance-age-verification/,0,0,1,1,0,0,0,0,0,,1760689257,1760689257,
7123229558459236352,7123229558459236352,"Big Brother 2.0 or ""Minority Report ver.2023""?

A popular slogan gives the definition of hell: ""European legislation with American enforcement""
But despite lofty slogans and pointing out the right idea, the EU's way of implementing these ideas is often hell. Populism, populism and more populism. Without logic and analysis, ways of implementation. 
Without the EU principle of proportionality.
And now seriously: in Poland we have already partially implemented the CSAM ideas, but the far-right government called it ""a fight against abuse in electronic communications"" (Act of July 28, 2023 on combating abuse in electronic communications, Journal of Laws 2023, item 1703). And for this purpose, operators are obliged to monitor ALL SMS messages. NASK-PIB has 3 months (Article 37(1) of the Act) from the date of entry into force of the Act (the Act was announced on August 25, 2023) to launch an IT system for sharing and forwarding (together with a message template) information on the occurrence of smishing (Article 4(3) of the Act). And then - ""only"" the implementation of the obligations arising from Art. 6 section 1. So Big Brother 2.0 or ""Minority Report ver.2023""?",2025-10-17 08:20:57,2025-10-17 08:20:57,1år,no,in/marek-zbigniew-konior,Marek Konior,"Project Manager, Ekspert TMT | BMS",,https://media.licdn.com/dms/image/v2/C4E03AQGhO7BGeo85mQ/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1624535735818?e=1762387200&v=beta&t=gZxXWDoz8OUN_APaNzBID1COPWmohmvQUTKrWpIlUQU,no,https://www.linkedin.com/in/marek-zbigniew-konior,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7123229558459236352,,0,0,1,1,0,0,0,0,0,,1760689257,1760689257,
7363124300624658432,7363124300624658432,"### **The EU’s ""Chat Control"" Nightmare: A Full-Blown Assault on Privacy Under the Guise of Child Protection**

---

### **The False Promise: ""We’re Just Protecting the Children""**
The European Union is pushing forward with one of the most dangerous digital surveillance proposals in history—**""Chat Control""**
(officially, the *Regulation to Prevent and Combat Child Sexual Abuse*). On the surface, it claims to target child sexual abuse material (CSAM).
In reality, it’s a **Trojan horse for mass surveillance**, designed to **scan every private message, photo, 
and video** before encryption—even on end-to-end encrypted (E2EE) apps like **Signal, WhatsApp, and Telegram**.

**19 out of 27 EU member states** now support this dystopian plan, with **France flip-flopping from opposition to approval** and **Germany still undecided**. 
If Berlin joins, the law could pass by **mid-October 2025**—just in time to turn the EU into a **digital police state**.

---

### **How It Works: The Death of Encryption by Stealth**
Instead of **breaking encryption directly**, the EU is pushing **""client-side scanning""**—a **backdoor in disguise**.",2025-10-17 08:20:59,2025-10-17 08:20:59,1md.,no,in/olivier-mutschler-4474b445,Olivier Mutschler,Yrkesverksam inom Informationsteknikbranschen,,https://media.licdn.com/dms/image/v2/C5603AQFTX2wVgTlrVQ/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1517401577308?e=1762387200&v=beta&t=oDG0401jzR8Hfwl_4sih9_vWOtWlt5OXvIf5WBolkcg,no,https://www.linkedin.com/in/olivier-mutschler-4474b445,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7363124300624658432,,0,0,0,0,0,0,0,0,0,,1760689259,1760689259,
7140706073287499776,7140706073287499776,"The European Parliament is ready to start trilogue negotiations on the EU proposal to tackle online child sexual abuse material. Member States? Not so much.
 
The law’s rationale is self-explanatory but to put it into European context: 10-20% of children experience some level of sexual violence online; 80% of police investigations start with a report from internet companies; in 2021, over 62% of #CSAM worldwide was traced to servers based in the EU.
 
📘  Main features of the EC proposal:
..Establishes a long-term framework for detection and reporting mechanism for internet companies to alert authorities about CSAM on their platforms;
..Introduces risk assessment and mitigation measures requirements for providers of hosting services and of communications services;
..Creates a new EU center to support law enforcement authorities;
 
📑 Key changes proposed by the EP:
1. Replace the voluntary detection regime (present in the ‘interim derogation’ measures) with mandatory detection orders; proposes a complementary voluntary mechanism; 
2. Detection orders: must be targeted; should only be allowed as a last resort; should not apply to end-to-end encryption.
3. Risk assessment & Mitigation measures: in case of significant risk, mitigation measures must be targeted, proportionate, effective, and tailored.
 
✒ Some additional challenges for organizations possibly in scope: 
*Several provisions proposed by the EP would require age-verification measures; 
*In the EP version, detection orders should be addressed to 'the controller' but as an exception, it should be possible to address it directly to 'the processor' in #GDPR terms.
*The EP cautions against introducing general #dataretention obligations. 
 
🌡 Overall points of contention:
..Relationships: the debates have been very confrontational from the get-go between, simply put, law enforcement and fundamental rights perspectives; as well as increasingly among member states between hardliners on detection orders and those that want regulation soon even if imperfect.
..Time pressure: the current voluntary detection scheme applicable to online service providers expires in August 2024. A proposal to extend it to 3 August 2026 has been introduced in November but odds aren’t great. Failing to approve the extension or to approve the CSAM by August next year would create a legal loophole that could only increase the scope of an issue at an already dramatic scale. 
 
➡ To go further: 
Regulation proposed in May 2022: https://lnkd.in/eG3TmZBG  
EDPS/EDPB joint opinion: https://lnkd.in/etBtn2Ae
European Parliament’s LIBE report: https://lnkd.in/e99me3W2
Interim derogation measures : https://lnkd.in/e5h2bqBZ 

Caitlin Fennessy Joe Jones Jedidiah Bracy Mark Thompson Laura Pliauškaitė",2025-10-17 08:20:59,2025-10-17 08:20:59,1år,no,in/isabelleroccia,Isabelle Roccia (CIPP/E),"Managing Director, Europe - IAPP",,https://media.licdn.com/dms/image/v2/C4E03AQHHZC3zTSe_0g/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1525849967119?e=1762387200&v=beta&t=GS6OWY0ViLX2jgirJ4tZqHVJYs34Sma3KFln7Ms4_1c,no,https://www.linkedin.com/in/isabelleroccia,,,"csam,gdpr,dataretention",,,https://www.linkedin.com/feed/update/urn:li:activity:7140706073287499776,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=COM%3A2022%3A209%3AFIN,1,2,19,17,0,0,0,0,2,,1760689259,1760689259,
7358941900227162112,7358941900227162112,"You might have seen the post that complained that the EU is going to ban the chat function. I checked with co-Pilot and asked if it was true.  Here is its response.  

Yes, the claim has some truth to it—but it's more nuanced than a blanket “ban.”
The European Union is currently revisiting a controversial proposal known as “Chat Control”, which could significantly impact private messaging apps like WhatsApp, Signal, and Telegram. Here's what's happening:
🧠 What Is “Chat Control”?
• 	It's a legislative proposal aimed at preventing child sexual abuse material (CSAM).
• 	The plan would require client-side scanning—meaning messages, photos, and videos would be scanned before encryption, directly on users’ devices.
• 	This would apply to all messaging platforms, even those using end-to-end encryption.",2025-10-17 08:20:59,2025-10-17 08:20:59,2md.,no,in/patriciapitsel,"Patricia Pitsel, Ph.D.",Principal at Pitsel & Associates Ltd.,,https://media.licdn.com/dms/image/v2/C5603AQEkEiYYMCXrbQ/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1516232697948?e=1762387200&v=beta&t=5ZbbYAsEPG7pWeS62VTPQtCaoHdP7tacQ4spfBqb4eg,no,https://www.linkedin.com/in/patriciapitsel,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7358941900227162112,,0,0,2,1,0,0,0,0,1,,1760689259,1760689259,
7160727290694234112,7160727290694234112,"EU proposes criminalizing AI-generated child sexual abuse and deepfakes

AI generated imagery and different   forms of deepfakes depicting kid  intersexual  maltreatment  (CSA) could beryllium  criminialized successful  the European Union nether  plans to update existing authorities   to support  gait  with exertion   developments, the Commission announced today.

It’s besides  proposing to make  a caller   transgression  offence of livestreaming kid  intersexual  abuse. The possession and speech   of alleged  “pedophile manuals” would besides  beryllium  criminalized nether  the program  — which is portion  of a wider bundle  of measures the EU says is intended to boost prevention of CSA, including by expanding  consciousness  of online risks; and to marque   it easier for victims to study  crimes and get    enactment    (including granting them a close    to fiscal  compensation).

The connection    to update the EU’s existent   rules successful  this area, which day  backmost  to 2011, besides  includes changes astir   mandatory reporting of offences.

Back successful  May 2022, the Commission presented a abstracted  portion   of CSA-related draught  legislation, aiming to found  a model  which could marque   it obligatory for integer  services to usage  automated technologies to observe  and study  existing oregon  caller   kid  intersexual  maltreatment  worldly  (CSAM) circulating connected  their platforms, and place  and study  grooming enactment   targeting kids.

The CSAM-scanning program  has proven to beryllium  highly   arguable  — and it continues to divided  lawmakers successful  the parliament and the Council, arsenic  good   arsenic  kicking up   suspicions implicit    the Commission’s links with kid  information   tech lobbyists and raising different   awkward questions for the EU’s executive, implicit    a legally questionable foray into microtargeted ads to beforehand   the proposal.

The Commission’s determination  to prioritize the targeting of integer  messaging platforms to tackle CSA has attracted a batch  of disapproval  that the bloc’s lawmakers are focusing successful  the incorrect  country  for combatting a analyzable  societal occupation   — which whitethorn  person  generated immoderate   unit   for it to travel  with travel  connected  proposals. (Not that the Commission is saying that, of course; it describes today’s bundle  arsenic  “complementary” to its earlier CSAM-scanning proposal.)

That said, adjacent    successful  the little  than 2  years since the arguable  private-message-scanning program  was presented there’s been a monolithic  uptick successful  attraction  to the risks astir   deepfakes and AI generated imagery, including concerns the tech is being abused to nutrient   CSAM; and worries this synthetic contented  could marque   it adjacent    much  challenging for instrumentality    enforcement authorities to place  genuine victims. So the viral roar  successful  generative AI has fix...",2025-10-17 08:21:00,2025-10-17 08:21:00,1år,no,in/raja-m-,Raja M.,Full-stack Developer @ Cybers Pulse | Building Scalable Applications,,https://media.licdn.com/dms/image/v2/D5635AQEPpYXlG7MJxw/profile-framedphoto-shrink_100_100/B56ZnpeH_xKMAk-/0/1760558612747?e=1761296400&v=beta&t=joWPuvF7Qn2OFN92A_dSMGW7PVJ9N_D2EH0gJJ_znjU,no,https://www.linkedin.com/in/raja-m-,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7160727290694234112,https://marstopresources.com/news/eu-proposes-criminalizing-ai-generated-child-sexual-abuse-and-deepfakes-13563.html,0,0,0,0,0,0,0,0,0,,1760689260,1760689260,
7133816550490353664,7133816550490353664,"EU Commission Faces Privacy Complaint Over Microtargeted CSAM Ads on X 📢💼

A pivotal development in digital privacy: The EU Commission is embroiled in a privacy complaint over microtargeted ads on #X (formerly Twitter). #NYOB alleges that the Commission used sensitive data for ads related to a CSAM legislative proposal, potentially violating GDPR and DSA regulations. This situation highlights the complex interplay of digital advertising, privacy laws, and ethical considerations in government communications.

#DigitalEthics #PrivacyLaw #GDPRCompliance

Discover more about this unfolding story and its implications for digital privacy practices: https://lnkd.in/d6_Kd6uf",2025-10-17 08:21:00,2025-10-17 08:21:00,1år,no,in/piotrslonina,Piotr Slonina,Empowering teams & streamlining operations to drive results; Executive MBA,,https://media.licdn.com/dms/image/v2/D4D03AQFogSvEG5gQhA/profile-displayphoto-shrink_800_800/B4DZdA8GdjHwAc-/0/1749141187356?e=1762387200&v=beta&t=ldH9M6vBTJfQI4F_89XMLQjPeJ9srnKuVHnZOKrys-Y,no,https://www.linkedin.com/in/piotrslonina,,,"x,nyob,digitalethics,privacylaw,gdprcompliance",,,https://www.linkedin.com/feed/update/urn:li:activity:7133816550490353664,https://techcrunch.com/2023/11/15/oops-2/,0,0,3,3,0,0,0,0,0,,1760689260,1760689260,
7303044844061401089,7303044844061401089,"📣 Read our latest EU & Belgian Data Protection and TMT update!

🏥 The European Health Data Space Regulation (EHDSR) has been published in the EU's Official Journal today. This regulation aims to enhance secure health data exchange, empowering patients and fostering innovation. By creating a health-specific data environment, it ensures cross-border access to digital health services and products within the EU. Additionally, it addresses the secondary use of health-related data, presenting both opportunities and challenges for the healthcare and life sciences industry. https://lnkd.in/dU9486Ma

⚖️ On 27 February, the CJEU delivered its judgment in a case on GDPR access rights in the context of automated decision-making. The Court confirmed that while organisations using automated decision-making are not required to disclose their algorithms to data subjects, they must provide clear explanations of how decisions are made, including how variations in personal data could affect outcomes. https://lnkd.in/dpWdEnM9

🤖 The European Parliament has published a document examining the interplay between the AI Act and the GDPR in the context of algorithmic discrimination. One of the objectives of the AI Act is to mitigate discrimination and bias in high-risk AI systems, requiring the processing of special categories of personal data under strict conditions. This approach, however, may conflict with the GDPR's stringent restrictions on the processing of sensitive data, leading to potential legal uncertainties. The document hints at a reform of the GDPR to address this issue. https://lnkd.in/dMyxPm8T

🔍 The EU’s Child Sexual Abuse Material (CSAM) Regulation is back on the table. After failing to secure enough support from member states last June, the proposal has been revived with a new draft from Polish officials. The latest draft compromise proposes to scrap the controversial detection orders, which would have allowed law enforcement to mandate the scanning of private communication for child sexual abuse content. Instead, the draft introduces a new paragraph allowing permanent derogations from ePrivacy rules. The compromise is set to be discussed today in the Council’s Law Enforcement Working Party meeting. https://lnkd.in/dqFDu9FP

📰 The European Board for Media Services (EBMS) has opened a public consultation on its draft work programme for 2025, which is open until 11 March. This programme outlines key activities and priorities, including preparing for the application of the European Media Freedom Act and evaluating the Audiovisual Media Services Directive. https://lnkd.in/d4AMWq-t",2025-10-17 08:21:00,2025-10-17 08:21:00,7md.,no,company/simmons-and-simmons-belgium/posts,Simmons & Simmons Belgium,1.337 følgere,,,no,https://www.linkedin.com/company/simmons-and-simmons-belgium/posts,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7303044844061401089,,1,3,8,7,0,0,0,0,1,,1760689260,1760689260,
7209199485816606720,7209199485816606720,"Signal, MEPs urge EU Council to drop law that puts a spy on everyone's devices - On Thursday, the EU Council is scheduled to vote on a legislative proposal that would attempt to protect children online by disallowing confidential communication.

The vote had been set for Wednesday but got pushed back .

Known to detractors as Chat Control, the proposal seeks to prevent the online dissemination of child sexual abuse material (CSAM) by requiring internet service providers to scan digital communication – private chats, emails, social media messages, and photos – for unlawful content.

The proposal , recognizing the difficulty of explicitly outlawing encryption, calls for ""client-side scanning"" or ""upload moderation"" – analyzing content on people's mobile devices and computers for certain wrongdoing before it gets encrypted and transmitted.

The idea is that algorithms running locally on people's devices will reliably recognize CSAM (and whatever else is deemed sufficiently awful), block it, and/or report it to authorities. This act of automatically policing and reporting people's stuff before it's even had a chance to be securely transferred rather undermines the point of encryption in the first place.

We've been here before. Apple announced plans to implement a client-side scanning scheme back in August 2021, only to face withering criticism from the security community and civil society groups. In late 2021, the iGiant essentially abandoned the idea.

Europe's planned ""regulation laying down rules to prevent and combat child sexual abuse"" is not the only legislative proposal that contemplates client-side scanning as a way to front-run the application of encryption. The US Earn-It Act imagines something similar.

In the UK, the Online Safety Act of 2023 includes a content scanning requirement, though with the government's acknowledgement that enforcement isn't presently feasible. While it does allow telecoms regulator Ofcom to require online platforms to adopt an ""accredited technology"" to identify unlawful content, there is currently no such technology and it's unclear how accreditation would work.

With the EU proposal vote approaching, opponents of the plan have renewed their calls to shelve the pre-crime surveillance regime.

In an open letter  on Monday, Meredith Whittaker, CEO of Signal, which threatened to withdraw its app from the UK if the Online Safety Act disallowed encryption, reiterated why the EU client-side scanning plan is unworkable and dangerous.

""There is no way to implement such proposals in the context of end-to-end encrypted communications without fundamentally undermining encryption and creating a dangerous vulnerability in core infrastructure that would have global implications well beyond Europe,"" wrote Whittaker.
European countries continue to play rhetorical games. They’ve come back to the table with the same idea under a new label
""Instead of accepting this fundamental mathematical ...",2025-10-17 08:21:02,2025-10-17 08:21:02,1år,no,in/robine,Robin Edgar,Commissioner on Professional Fields,,https://media.licdn.com/dms/image/v2/C4E03AQHUjT0wfTcNag/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1516322400433?e=1762387200&v=beta&t=oXeBntoX3LVomCUtBio39Clo2GHIoIDRPW4v7K-2b_M,no,https://www.linkedin.com/in/robine,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7209199485816606720,https://www.linkielist.com/global-domination/privacy/signal-meps-urge-eu-council-to-drop-law-that-puts-a-spy-on-everyones-devices/,0,0,0,0,0,0,0,0,0,,1760689262,1760689262,
7374109836373983232,7374109836373983232,"Amidst all the chatter about AI, perhaps people have forgotten the whole episode surrounding Section 230 and child safety concerns on the internet, especially social media.

On January 31, 2024, the CEOs of Meta, TikTok, X (formerly Twitter), and other social platforms testified before the Senate Judiciary Committee as lawmakers and parents pressed them over social media's impact on children. Concerns raised included child exploitation, addictive design features, links to suicide and eating disorders, unrealistic beauty standards, and bullying, and parents of victims held up photos of their deceased children during the hearing.
This led to a lot of discussion on either repealing Section 230 (of the Communications Decency Act of 1996) or limiting its reach. 
So, what is Section 230?...

#AIPolicy #TechRegulation #ChildProtection #AIGovernance #ResponsibleAI #PolicyMaking #TechAccountability #AI #GenAI

Sam Ghosh",2025-10-17 08:21:02,2025-10-17 08:21:02,4u,no,in/sumansghosh,Sam Ghosh,"Emerging Tech | Author | 1x Founder | MBA, CFA L3 | Finance + Product + Engineering",,https://media.licdn.com/dms/image/v2/D5603AQFDksc97bMC7Q/profile-displayphoto-crop_800_800/B56Zh63I9TG0AU-/0/1754407933533?e=1762387200&v=beta&t=vyXK5gIzLixcexeEa8DW6WzZg0iPGdHOKL-CytO_40Y,no,https://www.linkedin.com/in/sumansghosh,,,"aipolicy,techregulation,childprotection,aigovernance,responsibleai,policymaking,techaccountability,ai,genai",https://media.licdn.com/dms/image/v2/D5612AQEHRVGeDwy3Kg/article-cover_image-shrink_600_2000/B56ZlXBy2EIAAQ-/0/1758101716901?e=1762387200&v=beta&t=aypXFKHK3Mk8ZnrQXZErydqFniz60ZEfoistenkU1-0,,https://www.linkedin.com/feed/update/urn:li:activity:7374109836373983232,https://www.linkedin.com/pulse/genai-csam-crisis-how-genai-transforming-child-sexual-sam-ghosh-8mscf?trackingId=TTgHIrQsQG2EFBMDC1AD0A%3D%3D,0,0,0,0,0,0,0,0,0,,1760689262,1760689262,
7157737526793818112,7157737526793818112,"🔥 Opinion 8/2024 on the Proposal for on the Proposal for a Regulation amending Regulation (EU) 2021/1232 on a temporary derogation from certain #ePrivacy provisions for combating #CSAM ¦ EDPS - European Data Protection Supervisor 🔥

👨‍💻 The EDPS has issued an Opinion on the proposed Regulation to extend the temporary derogation from certain provisions of the ePrivacy Directive to combat child #sexualabuse online. The Regulation would allow providers of certain independent interpersonal communication services to continue to apply specific #technologies to private communications in order to detect child sexual abuse material for two more years, whilst negotiations for a long-term Regulation are ongoing.

👨‍🏫 In its Opinion, the EDPS expresses concern about the aims of this Regulation, which would, in effect, restrict individuals’ #fundamentalrights to privacy and personal data, including their right to the confidentiality of communications. The EDPS also highlights that the recommendations previously issued in its Opinion on temporary derogations from the ePrivacy Directive 2020 were not fully addressed, further putting individuals at risk.

#dataprivacy #sensitiveinformation #childprotection #risk #chilsexualabuse",2025-10-17 08:21:03,2025-10-17 08:21:03,1år,no,in/%F0%9F%87%AA%F0%9F%87%BA-dr-daniela-r-1558a215,🇪🇺 Dr. Daniela R.,📌📝 LegalTech Researcher - AI4Gov | 🛂 Legal expert on Smartborders | 💾 Technologist | 🔗 NFT Collector - Web 3.0 explorer,,,no,https://www.linkedin.com/in/%F0%9F%87%AA%F0%9F%87%BA-dr-daniela-r-1558a215,,,"eprivacy,csam,sexualabuse,technologies,fundamentalrights,dataprivacy,sensitiveinformation,childprotection,risk,chilsexualabuse",,,https://www.linkedin.com/feed/update/urn:li:activity:7157737526793818112,,0,0,8,7,0,0,0,0,1,Nye indlæg i Privacy and Data Security,1760689263,1760689263,
7135873343823429636,7135873343823429636,,2025-10-17 08:21:03,2025-10-17 08:21:03,1år,no,in/ankit-ranjan-516737227,Ankit Ranjan,Operations Manager,,https://media.licdn.com/dms/image/v2/D5603AQGpW7EG0DE0bw/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1710395015897?e=1762387200&v=beta&t=mb4RWZJpE7jRh21UKzbl1L2d2cL8kujHWWIU7KZqSgI,no,https://www.linkedin.com/in/ankit-ranjan-516737227,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7135873343823429636,,0,0,0,0,0,0,0,0,0,,1760689263,1760689263,
7251281939586846720,7251281939586846720,"Is EU's Child Protection Proposal a Privacy Nightmare? 😱

The EU's new legislative plan to combat child abuse might be doing more harm than good.  
This controversial proposal raises a significant question: are we sacrificing privacy for security?  
Let's unpack the latest tech news from the Netherlands and beyond!  

1. The EU's CSAM Scanning Proposal 🔍  
The EU aims to implement an extensive CSAM (Child Sexual Abuse Material) scanning framework, targeting messaging apps.  
This compromises user privacy, impacting millions of people who value secure communication.  
While protecting children is crucial, can we afford to undermine privacy rights in the process?  

2. ZoomVision Hires Key Leaders 🚀  
Health-tech startup ZoomVision is making waves with new strategic leadership hires.  
These seasoned executives aim to accelerate growth and innovation in eye health tech.  
Are they the right people to lead the charge in such a competitive market? Let's wait and see!  

3. GITEX GLOBAL's AI Economy Initiative 🧠  
GITEX GLOBAL aims to reshape the digital economy with a robust AI ecosystem.  
An impressive $1.2 trillion in VC funds is up for grabbing.  
However, will this create an inclusive landscape for startups, or deepen economic divides?  

4. Rockstart Invests in Viacurrent 💸  
Amsterdam-based Rockstart has thrown its weight behind Viacurrent, focusing on employee financial wellness.  
This investment taps into a growing need for employee well-being solutions.  
Could this shift indicate a broader trend toward holistic care in corporate culture?  

5. Rapido App Raising $60 Million 💵  
Rapido is reportedly raising $60 million to enhance its platform.  
Securing that kind of funding is a strong indicator of potential growth.  
But in a saturated market, can Rapido genuinely differentiate its offering?  

The tech landscape is buzzing with developments, but not all changes are straightforward.  
What do you think? Should we prioritize security over privacy?  
Are precarious investments the hallmark of a thriving startup ecosystem?  
Your insights matter! Share below! 👇

🫡 𝐁𝐮𝐢𝐥𝐝 𝐲𝐨𝐮𝐫 𝐬𝐭𝐚𝐫𝐭𝐮𝐩 𝐧𝐨𝐰:
https://femaleswitch.app

🔈🔈🔈
🫵 𝐅𝐨𝐫 𝐬𝐭𝐚𝐫𝐭𝐮𝐩 𝐚𝐝𝐯𝐢𝐜𝐞 𝐟𝐨𝐫 𝐟𝐢𝐫𝐬𝐭 𝐭𝐢𝐦𝐞 𝐞𝐧𝐭𝐫𝐞𝐩𝐫𝐞𝐧𝐞𝐮𝐫𝐬, 𝐡𝐢𝐭 𝐅𝐎𝐋𝐋𝐎𝐖

#startups #femalentrepreneur #zerocode #ai",2025-10-17 08:21:03,2025-10-17 08:21:03,1år,no,in/meanceo,Violetta B.,"Get an AI co-founder🤖 Validate startup ideas🤩Go from IDEA to first customer ✅Automate SEO, social media, customer support, newsletters, email campaigns 👉Build AI tools ➡️Play the Startup Game 🎮 Be a happy founder 💯",,https://media.licdn.com/dms/image/v2/D5603AQEblJn33ux77Q/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1728572109565?e=1762387200&v=beta&t=YjnfJ1XjsaMkJkGPnujrsopJM_0N0o9wZOlUIyHzD2Q,no,https://www.linkedin.com/in/meanceo,,,"startups,femalentrepreneur,zerocode,ai",,https://media.licdn.com/dms/image/v2/D4E10AQG-RKbLh8asMg/videocover-high/videocover-high/0/1728840330773?e=1761296400&v=beta&t=JR2oeB5e6JzPjYDJUI-aXoKhK0DpFqq86CCKIKMeqQQ,https://www.linkedin.com/feed/update/urn:li:activity:7251281939586846720,,0,0,0,0,0,0,0,0,0,,1760689263,1760689263,
